Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish

tutorialTipQuest01,Journal Tip,,,,"Welcome back Prepper!\n\nWe thought we'd lost you there for a moment, but you survived. You know the drill. Complete 6 simple survival steps for the location of your first Trader, and pick up a 7 Skill Point reward.\n\nYour kindred souls were prepared for the 'event', and even survived the aftermath, but this afterwards can be testy.",,"Willkommen zurück, Prepper! Wir dachten schon, wir hätten dich verloren, aber du hast überlebt. Du weißt, wie es geht. Erledige 6 einfache Überlebensschritte für den Standort deines ersten Händlers und hole dir eine Belohnung von 7 Fertigkeitspunkten.\n\nDeine Seelenverwandten waren auf das "Ereignis" vorbereitet und haben sogar die Nachwirkungen überlebt, aber danach kann es brenzlig werden.",,,,,,,,,,,
quest_BasicSurvival1,Quest,Quest Info,,,Basic Survival 1/6,,Das 1x1 des Überlebens 1/6,Supervivencia básica 1/6,Les bases de la survie 1/6,Basi della sopravvivenza 1/6,生き残るための基礎知識 1/6,기본 생존 1/6,Podstawy przetrwania 1/6,Sobrevivência Básica 1/6,Основы выживания 1/6,Temel Hayatta Kalma 1/6,基础生存 1/6,基本生存 1/6,Supervivencia básica 1/6
quest_BasicSurvival2,Quest,Quest Info,,,Basic Survival 2/6,,Das 1x1 des Überlebens 2/6,Supervivencia básica 2/6,Les bases de la survie 2/6,Basi della sopravvivenza 2/6,生き残るための基礎知識 2/6,기본 생존 2/6,Podstawy przetrwania 2/6,Sobrevivência Básica 2/6,Основы выживания 2/6,Temel Hayatta Kalma 2/6,基础生存 2/6,基本生存 2/6,Supervivencia básica 2/6
quest_BasicSurvival3,Quest,Quest Info,,,Basic Survival 3/6,,Das 1x1 des Überlebens 3/6,Supervivencia básica 3/6,Les bases de la survie 3/6,Basi della sopravvivenza 3/6,生き残るための基礎知識 3/6,기본 생존 3/6,Podstawy przetrwania 3/6,Sobrevivência Básica 3/6,Основы выживания 3/6,Temel Hayatta Kalma 3/6,基础生存 3/6,基本生存 3/6,Supervivencia básica 3/6
quest_BasicSurvival4,Quest,Quest Info,,,Basic Survival 4/6,,Das 1x1 des Überlebens 4/6,Supervivencia básica 4/6,Les bases de la survie 4/6,Basi della sopravvivenza 4/6,生き残るための基礎知識 4/6,기본 생존 4/6,Podstawy przetrwania 4/6,Sobrevivência Básica 4/6,Основы выживания 4/6,Temel Hayatta Kalma 4/6,基础生存 4/6,基本生存 4/6,Supervivencia básica 4/6
quest_BasicSurvival5,Quest,Quest Info,,,Basic Survival 5/6,,Das 1x1 des Überlebens 5/6,Supervivencia básica 5/6,Les bases de la survie 5/6,Basi della sopravvivenza 5/6,生き残るための基礎知識 5/6,기본 생존 5/6,Podstawy przetrwania 5/6,Sobrevivência Básica 5/6,Основы выживания 5/6,Temel Hayatta Kalma 5/6,基础生存 5/6,基本生存 5/6,Supervivencia básica 5/6
quest_BasicSurvival6,Quest,Quest Info,,,Basic Survival 6/6,,Das 1x1 des Überlebens 6/6,Supervivencia básica 6/6,Les bases de la survie 6/6,Basi della sopravvivenza 6/6,生き残るための基礎知識 6/6,기본 생존 6/6,Podstawy przetrwania 6/6,Sobrevivência Básica 6/6,Основы выживания 6/6,Temel Hayatta Kalma 6/6,基础生存 6/6,基本生存 6/6,Supervivencia básica 6/6
quest_WhiteRiverCitizen1_description,Quest,Quest Info,,,"Nicely done Prepper. We expected no less.\n\nWe have marked your map with the location of a Trader where you can begin again. A Prepper Party provides safety in numbers, but there are also plenty of ways to go it alone.\n\nWelcome to the Preppocalypse.",,"Gut gemacht, Prepper. Wir haben nichts anderes erwartet.\n\nWir haben auf deiner Karte den Standort eines Händlers markiert, bei dem du wieder anfangen kannst. Eine Prepper-Party bietet Sicherheit in der Menge, aber es gibt auch viele Möglichkeiten, es alleine zu schaffen.\n\nWillkommen in der Preppocalypse.",,,,,,,,,,,
PreppocalypseStarterKit,items,item,,,Preppocalypse Starter Kit,,Preppocalypse Starter Kit,,,,,,,,,,,
PreppocalypseStarterKitDesc,items,item,,,"This will ease you back into the Preppocalypse, and set you back on your path.",,"Dies wird Sie zurück in die Preppocalypse führen und Sie auf Ihren Weg zurückbringen.",,,,,,,,,,,

perkPackMuleRank1LongDesc,progression,perk Str,,,"Who has time to organize their stuff perfectly? Carry four more items without being encumbered.",,,,,,,,,,,,,
perkPackMuleRank2LongDesc,progression,perk Str,,,"You know it's in there somewhere. Carry an additional four more items without being encumbered.",,,,,,,,,,,,,
perkRuleOneCardioNameRank4Desc,progression,perk For,,,Ultra Triathlete,,Ultra-Triathlet,Ultra Triatleta,Ultra Triathlète,Ultratriatleta,ウルトラトライアスリート,울트라 트라이애슬론 선수,Ultratriatlonista,Ultra Triatleta,ультра триатлет,Ultra Triatlon Koşucusu,超级铁人三项,超級鐵人三項,Ultra Triatleta
perkRuleOneCardioNameRank4LongDesc,progression,perk For,,,You can run from coast to coast and barely break into a sweat. Increase stamina regen by 40% when sprinting.,,Erhöht die Ausdauerwiederherstellung beim Sprinten um 40 %.,Aumenta la regeneración de la resistencia en un 40 % al correr.,Vous augmentez votre régénération d'endurance de 40 % lorsque vous sprintez.,Aumenta la rigenerazione del vigore del 40% quando scatti.,ダッシュ中のスタミナ回復が40%増加。,전력 질주 시 스태미너 재생성이 40% 증가합니다.,Zwiększ regenerację wytrzymałości o 40% podczas sprintu.,Aumenta em 40% a regeneração de vigor ao correr.,Повышайте восстановление выносливости при беге на 40%.,Depar atarken dayanıklılık yenilemesini %40 artır.,冲刺时体力再生速度加快40%。,衝刺時增加 40% 的耐力恢復值。,Aumenta la regeneración de la resistencia en un 40 % al correr.

perkGunslingerRank1LongDesc,progression,perk Agi,,,"You're no Wyatt Earp but you're better than the average drifter. Handguns deal 10% more damage, 5% faster fire rate, and 15% faster reload with handguns.\nFind more handguns, parts, and 9mm ammo in loot.",,,,,,,,,,,,,
perkGunslingerRank2LongDesc,progression,perk Agi,,,"You are making a name for yourself, outlaw. Handguns deal 20% more damage, 10% faster fire rate, and reload 22.5% faster with handguns.\nFind more handguns, parts, and 9mm ammo in loot.",,,,,,,,,,,,,
perkGunslingerRank3LongDesc,progression,perk Agi,,,"You can keep most situations under control, sheriff. Handguns deal 30% more damage, 15% faster fire rate, and reload 30% faster. Critical Damage: 5 successive hits in a short time cause critical damage.\nFind more handguns, parts, and 9mm ammo in loot.",,,,,,,,,,,,,
perkGunslingerRank4LongDesc,progression,perk Agi,,,"You're now a gunfighter and can clear out a saloon full of rowdy bastards at the drop of a hat. Handguns deal 40% more damage, 20% faster fire rate, and reload 37.5% faster. Critical Damage: 4 successive hits in a short time cause the last shot to do 100% extra damage.\nFind more handguns, parts, and 9mm ammo in loot.",,,,,,,,,,,,,
perkGunslingerRank5LongDesc,progression,perk Agi,,,"You are the fastest gunslinger in Navezgane. Handguns deal 50% more damage, 25% faster fire rate, and 45% faster reload with handguns. Critical Damage: 3 successive hits in a short time cause the last shot to do 100% extra damage.\nFind more handguns, parts, and 9mm ammo in loot.",,,,,,,,,,,,,

perkBoomstickRank1LongDesc,progression,perk Str,,,"Maybe your aim isn't so good or you just like doing a lot of damage up close and personal. Either way a hobo with a shotgun is not to be messed with. Shotguns deal 10% more damage, 10% faster fire rate, and 20% faster reload. Stun enemies for 6 seconds.\nIncreases chance to dismember by 5%.",,,,,,,,,,,,,
perkBoomstickRank2LongDesc,progression,perk Str,,,"Roaming the wastelands as a nomad have improved your abilities with shotguns. Shotguns deal 20% more damage, 20% faster fire rate, and 30% faster reload.\nIncreases chance to dismember by 10%.",,,,,,,,,,,,,
perkBoomstickRank3LongDesc,progression,perk Str,,,"If shotgun meets were still a thing, you'd be hitting those clay ducks and be considered a shotgun pro. Shotguns deal 30% more damage, 30% faster fire rate, and 40% faster reload. Stun enemies for 8 seconds.",,,,,,,,,,,,,
perkBoomstickRank4LongDesc,progression,perk Str,,,"You are now very deadly with a shotgun and considered a shotgun master and master of the shotgun. Shotguns deal 40% more damage, 40% faster fire rate, and 50% faster reload.",,,,,,,,,,,,,
perkBoomstickRank5LongDesc,progression,perk Str,,,"You've ascended to the legendary status of Shotgun Messiah, as you are the last thing they see before meeting their maker. Shotguns deal 50% more damage, 50% faster fire rate, and a 60% faster reload.\nLegs shots cripple opponents.",,,,,,,,,,,,,

perkLockPickingRank1LongDesc,progression,perk Per,,,"Burglar. You are starting to make a name for yourself. You can pick locks 20% faster and have a 20% lower chance to break lockpicks.",,"Einbrecher. Du fängst an, dir einen Namen zu machen. Du kannst Schlösser 20 % schneller knacken und hast eine um 20 % geringere Chance, Dietriche abzubrechen.",,,,,,,,,,,
